clickbait,original,generated
Five Nights at Freddy’s Sequel Delayed for Weird Reason,some of the plot elements are so disturbing that they are making him feel sick,Cawthon is a game that
Why Arizona Sheriff Joe Arpaio’s fate could hang on a single word,"""intentionally""	could transform a court case against Phoenix-area Sheriff Joe Arpaio from civil charges to a criminal prosecution","Arpaio was a member of the U.S. Supreme Court, and first Court judge. He"
Here’s how much you should be tipping your hairdresser,20%,"If you have a hair salon, can offer 20% tip on the original price of service, and discounted"
"""Harry Potter"" alums reunite for new movie",Alan Rickman & Rupert Grint	CBGB,"I wasn’t familiar with CBGB at all. didn’t know that was a band, and band. band"
A man swallowed a microSD card and you won't believe what happened next!,a man who swallowed a 64GB microSD card and then pooped it into a strainer,John Doe
This popular soda could cure your hangovers scientists say:,Sprite,The researchers are suggesting that the effects of alcohol on body not same.
The anytime snack you won't feel guilty about eating,Smoky Paprika-Baked Garbanzo Beans,The most common type of sugar in the United States is cane sugar. It a that made from
"You won't believe this stunning ""Harry Potter"" revelation about Professor McGonagall","McGonagall was appointed as Dumbledore’s assistant in 1956, not as his replacement.",
J.J. Abrams has an answer on if there will be a post-credits scene in the new 'Star Wars',All the scenes are actually in the movie,"The first movie of the ""Star Wars: Force Awakens"" is Awakens"". Wars"
"Kristin Cavallari (@KristinCav) opens up about just how fake ""The Hills"" was","""I had fake relationships, fake fights. I don't care anymore, I can tell you.",The Hills:
How 1 model prepares for lingerie shoots,"Elettra Wiedemann	extra strength work, so weights, and quite a few planks for my core. My diet stayed pretty much the same, except I cut out sugar for the week of the shoot","The new model is a model, and the model."
Guess who Obama just dined with in Vietnam,Anthony Bourdain,"The president of the United States America, Barack Obama, has been a member G-7 summit in Ise-Shima, Japan, where he will meet with Japan Prime Minister Abe to advance"
How This 20-Year-Old Died From Kissing Her Boyfriend,he'd eaten a peanut butter sandwich and wasn't aware of her peanut allergy,The only thing that will prevent it is you don't want to kiss.</s>
The question former O.J. Simpson prosecutor hates being asked,Marcia Clark	Does she think Simpson really did it?,"The O.J. Simpson trial was a very publicized trial, and it trial. It"
Hollywood legend's amazing home is on the market,"Mitzi Gaynor	Beverly Hills, California","The home is on the market for $500,000"
What are mosquito-control workers spraying in Miami?,Dibrom,
Do birds fart?,They don’t fart,The bird’s body is a little bit more complicated than the body.
"Angry ex-boyfriend bursts into delivery room, assumes fighting stance and does the most...",kicked her and got into a fight with her current boyfriend,"Angry ex-boyfriend bursts into delivery room, assumes fighting stance and does the most"
Local Cops Make SHOCKING Move Against Boy Selling Teddy Bear To Buy Food,Dunham picked the boy up and took him to a Subway to get something to eat. He then took him to the Franklin Police Department.,
Parents Discover A Secret Hidden In Adoptive Daughter’s Family Tree,"Not only does Aubrey have cerebral palsy, but she was neglected and abused by her biological mother.",A DNA test is a that used to determine whether person has genetic disease. It
The one morning work mistake you can't recover from,starts later,"The ""day bias"" appears to be deeply ingrained in the minds of many people. bias"
Is It Safe To Take Melatonin Pills To Help You Fall Asleep?,"The bottom line: Unfortunately, there's not enough solid research out there on whether melatonin supplements are truly an effective and safe way to get to sleep.",
"Why there will probably never be a ""Dawson's Creek"" reunion",Kevin Williamson said he didn't want to write it,"The Capeside gang will probably never get back together according to ""Dawson's Creek"" star James Van Der Beek"
"Mom Is Pregnant With Twins. But 25 Weeks Later, Doctors Drop THIS Bombshell About Her Babies","Sophie and Riley were considered ""micro-preemies"" and suffered a slew of health issues, like chronic lung disease and holes in their hearts.",I was so happy to see the twins.
Apple iOS 9.3.2 Has A Nasty Surprise,bricking iPad Pros,Apple iPhone 6S vs 7?
State rep who likened food stamp recipients to wild animals loses Senate primary,Stace Nelson,The state rep who likened food stamp recipients to wild animals loses Senate primary
You'll never believe how much these Instagram models make,Paige Hathaway – £3.8million	Chantel Zales – £3.6 million	Ana Cheri – £2.4 million	Abigail Ratchford – £2.3 million	Claudia Alende – £2.1 million,"A photo posted by Cláudia Alende (@claudiaalende) on Jun 29, 2016 at 2:00pm PDT. (@cl"
How distance brought an end to an NBA power couple that withstood conflicts of interest and professional trials:,Buss and Jackson announced that they were mutually ending their four-year engagement,The most important thing is that the
"A Tourist Ignored a Museum's ""Please Don't Touch"" Sign, Guess What Happened Next","In the video, an abstract, wooden sculpture clock appeared not to be working, so a male tourist decided to take matters into his own hands, pulling on weights and levers for more than 30 seconds before the clock came flying off the wall and into pieces on the floor.","The ""Don't Touch"" Sign"
Taco Bell's Newest Menu Item Has One Ridiculous Ingredient That Will Leave You Questioning Everything,reduced fat sour cream,The new Jalapeno Popper Quesarito is a version of the classic Quesarito. Pop
"Rebekah Brooks is back with Rupert Murdoch, and this time it's digital","Brooks would eventually return to a role at News Corp, few expected her to land at Storyful","In the past, Brooks was a member of British Press, and"
Your favorite children's book illustrator just got his own exhibition in Chicago,Edward Gorey,"The LUMA shows are a great way to see the artist's fascination with felines, and felines is"
Fashion brand lets models go un-Photoshopped and makeup-free,Rag & Bone,"The new fashion industry is a industry, and we need to be more creative creative. We"
Jennifer Lawrence cuts off her long hair... and debuts Hollywood's biggest trend,pixie cut,Jennifer Lawrence:. Pamela Anderson:. Aniston:. Beyonce:
The oven cleaning hacks that will have your appliance sparkling without ANY scrubbing,"homemade oven cleaner	place the shelves in a resealable plastic bag, spray with oven cleaner, seal the bag, then leave to soak	old toothbrush is an essential oven-cleaning tool	glass scraper is ideal for removing tough stains	remove greasy build-up on the hood of your oven with oil","'If you remove the oil, will grease and be removed.'"
Lawmakers could do this to fight corruption. But they won’t.,"In February, when Rep. David Jolly introduced his quixotic plan to ban members of Congress from soliciting campaign contributions, the Florida Republican had only six co-sponsors.",
"He Rescued This Bizarre Creature From a Sidewalk, But He Had No Idea What It Would Grow Into",southern flying squirrel,"Longo was a very smart, smart"
29 of the most beautiful TV quotes of all time,"1. ""You can't live your life according to maybes.""	2. ""I wish there was a way to know you’re in the good old days before you’ve actually left them.""	3. ""And what exactly do you think fairy tales are? They are a reminder that our lives will get better if we just hold on to hope. Your happy ending may not be what you expect, but that is what will make it so special.""	4. ""To exist is to survive unfair choices.""	5. ""I don’t want normal, and easy, and simple. I want painful, difficult, devastating, life-changing, extraordinary love. Don’t you want that, too?""","The best thing is to live in the dust. dust dust,"
Man admires the fence he repaired – now watch what happens just seconds later,"At this point, a large dog -- presumably Stella -- bounds into view, runs to one end of the fence and jumps right over it, almost without effort.",The fence is a treehouse with zip-line for my grandson
WHOA someone just paid $168000 for THIS,Hope's antique cabinet,Bob and Dolores Hope's property
